track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,standard,none,wrapper_rfe,decision_tree,0.9324342598932306,0.8830174872864361,0.7634636093059778,0.8184906502549062,0.8404247935118151,0.0718988473381613,0.0002755140012595
binary,minmax,none,filter_chi2,decision_tree,0.932260354407902,0.881997432698725,0.7634715522709504,0.8184630574293829,0.5838133708499944,0.0719833886638904,0.0002888613331984
binary,robust,pca,filter_chi2,knn,0.9321737759238142,0.9822289295593412,0.673044867539712,0.7987308653076427,0.925391049469962,0.0005171389978689,0.0362892363385374
binary,robust,svd,filter_chi2,knn,0.9320869479340088,0.985303381985074,0.6704378729647571,0.797918586555428,0.6387967891657197,0.0005486250011017,0.0366618056626369
binary,minmax,svd,filter_anova,knn,0.9319994848387396,0.9891260462689035,0.6673894764791787,0.7967803161738892,0.6441314079416102,0.0004487219945682,0.041395888668679
binary,minmax,svd,filter_chi2,knn,0.9319994848387396,0.9891260462689035,0.6673894764791787,0.7967803161738892,0.6441314079416102,0.0006454583344747,0.0364709440036676
binary,minmax,svd,filter_correlation,knn,0.9319994848387396,0.9891260462689035,0.6673894764791787,0.7967803161738892,0.6441314079416102,0.0006564996632125,0.0389278750032341
binary,robust,pca,ga_selection,knn,0.9319136548718056,0.9706322780958704,0.6800233296228338,0.7992258951825203,0.9343468854102234,0.002073097328927,0.1430426106671802
binary,quantile,none,filter_anova,decision_tree,0.9318255113063968,0.8783006722727568,0.7652127636638855,0.8178394041528695,0.5851341475044178,0.0706884723331313,0.0002782083368704
binary,quantile,none,filter_chi2,decision_tree,0.9318255113063968,0.8783006722727568,0.7652127636638855,0.8178394041528695,0.5851341475044178,0.0730649163306224,0.000305624998873
binary,minmax,none,filter_anova,decision_tree,0.9317387286812676,0.8813405756692285,0.7613076616705418,0.8169131581285202,0.5814982144221096,0.0720821389986667,0.0003065000006851
binary,robust,none,wrapper_sfs,decision_tree,0.9317385699049016,0.8718486646831437,0.7721679642067304,0.8189739685467702,0.5963610331030226,0.0304255280013118,0.0002783330031282
binary,robust,none,filter_anova,decision_tree,0.9316517645974342,0.8809072634730755,0.7613076616705418,0.8167264178588596,0.5824087672216262,0.0712573609926039,0.0002952776752256
binary,standard,none,filter_anova,decision_tree,0.9315648005136008,0.8804705498726721,0.7613076616705418,0.816536129233984,0.8434829075099977,0.0709487776572738,0.0002833610099817
binary,standard,none,filter_chi2,decision_tree,0.9313909177106098,0.8803686137928671,0.7604384743606764,0.8159851978818846,0.8428545511459857,0.0711852920018524,0.0003052359970751
binary,quantile,pca,wrapper_sfs,svm,0.931215810061368,0.9105627367444868,0.7252352536018508,0.8058370815941389,0.9567747238442306,1.224306222332719,0.2076837640003456
binary,minmax,none,filter_correlation,decision_tree,0.9311301388707998,0.8817952831666046,0.7573980208400707,0.8147686804530858,0.5810965542606232,0.0725917363306507,0.0003305553400422
binary,quantile,none,wrapper_rfe,decision_tree,0.931129753271054,0.8747431969765986,0.7656490593827409,0.8165086802194507,0.5925167060469808,0.0719928473360292,0.000287943999865
binary,robust,none,filter_correlation,decision_tree,0.9310431747869664,0.881350382894513,0.7573980208400707,0.8145803584025559,0.5781038378312896,0.0712420693356155,0.0003050280017002
binary,standard,none,filter_correlation,decision_tree,0.930956210703133,0.8809229954446877,0.7573980208400707,0.81439147477816,0.8395435077322846,0.0724643610010388,0.0002794306686457
binary,minmax,svd,none,knn,0.9308689290665678,0.9914796433628236,0.6600042211185283,0.7920028551093484,0.6422963650490812,0.00066302800163,0.0384055833322539
binary,minmax,pca,filter_anova,knn,0.9306953864986468,0.9876398543121412,0.6617431630928997,0.7923913432155999,0.9285829668674538,0.0005449030043867,0.0401354723289841
binary,minmax,pca,filter_correlation,knn,0.9306953864986468,0.9876398543121412,0.6617431630928997,0.7923913432155999,0.9285829668674538,0.0006248193337038,0.0380700969932755
binary,standard,none,ga_selection,knn,0.930521276872276,0.9862346859343968,0.661748269284668,0.7916607827023919,0.924603876918326,0.0006454583393254,0.0372804863291093
binary,robust,none,filter_chi2,decision_tree,0.9300863657237574,0.8745446796963638,0.7595698544054521,0.812704643270633,0.578096787800119,0.0710031806665938,0.0002743053337325
binary,robust,svd,none,knn,0.9297387362118038,0.9901251131427716,0.6552259603328329,0.7882224384361374,0.6425038094472758,0.0005565136671065,0.0407026530010624
binary,minmax,none,ga_selection,knn,0.9294778666426416,0.9824940600160916,0.6591299276168949,0.7888410891206421,0.6354466044398067,0.0007358330040005,0.036270819332761
binary,minmax,svd,wrapper_rfe,knn,0.9293041426160168,0.9870283519333892,0.6552208541410648,0.7874685114376675,0.6402044995004817,0.0006733053354157,0.0435150280003047
binary,standard,svd,filter_anova,knn,0.9291303278600398,0.983711827621225,0.6565365495533216,0.7870855040685026,0.6386289078924071,0.0004807083363023,0.0359631249933347
binary,standard,svd,filter_correlation,knn,0.9291303278600398,0.983711827621225,0.6565365495533216,0.7870855040685026,0.6386289078924071,0.0005091806669951,0.0349472220016953
binary,quantile,pca,embedded_l1,mlp_ann,0.9288709099605088,0.8344514743607158,0.8056606107232297,0.8196074077664286,0.9494325179167136,2.236768694667262,0.000825124666638
binary,standard,pca,filter_chi2,knn,0.9287821086072986,0.9849814043902966,0.6539131016937806,0.7857388728028196,0.920339914030948,0.0004298476657519,0.0413108470044486
binary,quantile,svd,ga_selection,svm,0.928696641557772,0.9237038610082076,0.7004719255903041,0.7958726911255285,0.9348761666035824,1.2662046666616031,0.2077248336718185
binary,robust,svd,embedded_l1,knn,0.9286086114040536,0.9817893243777012,0.6552180173678602,0.7859061650563369,0.6361938861755111,0.0023374306668604,0.2856938333328192
binary,standard,svd,none,knn,0.9286083392159976,0.9893569278346188,0.6500085670550776,0.7842474982304046,0.6393546786931842,0.0006835553358541,0.0368458336646047
binary,robust,none,wrapper_rfe,decision_tree,0.928608021663266,0.8698536715378399,0.7565169190827463,0.8091953599261577,0.5780010671272343,0.0734472360005989,0.0003370003347905
binary,quantile,svd,filter_chi2,decision_tree,0.928260573610016,0.8749503408161307,0.7482596396390263,0.8066458848542216,0.8391867836911772,0.1323749863367993,0.0003119030006927
binary,robust,none,ga_selection,knn,0.9282601199632564,0.9879542256859049,0.6491286000070352,0.7830596883477922,0.6455365896376438,0.000693680665184,0.0416485000023385
binary,quantile,pca,wrapper_rfe,mlp_ann,0.9278273409545084,0.8340939740032155,0.7995762995541726,0.8163141021261416,0.9515232025590584,2.306700027998886,0.0008372219987601
binary,quantile,svd,wrapper_sfs,mlp_ann,0.9278254583204554,0.8441274817726764,0.7830572018296053,0.8117793003279218,0.9500904707120804,2.7784252363295914,0.0009001386691427
binary,quantile,svd,none,decision_tree,0.9274778741731776,0.8702434971109002,0.7491305290128142,0.8050037765987544,0.8400587211695139,0.1936801109986845,0.0002886946652627
binary,robust,svd,filter_anova,knn,0.9273039233231728,0.9834236774332986,0.6473896580326638,0.7806799860196046,0.6393650633708287,0.0005104583300028,0.0367622636743665
binary,robust,svd,filter_correlation,knn,0.9273039233231728,0.9834236774332986,0.6473896580326638,0.7806799860196046,0.6393650633708287,0.0005909303339042,0.0353219586686463
binary,quantile,svd,embedded_l1,mlp_ann,0.927219182108462,0.8374075185679287,0.7891585336378893,0.8125613748643291,0.9521553319384484,2.8427243333377796,0.0008031806646612
binary,quantile,none,wrapper_sfs,knn,0.926869193633358,0.9439130811725388,0.6743486485045098,0.78662020196254,0.6489940930398991,0.0022588056647994,0.0512321943291074
binary,minmax,pca,embedded_l1,knn,0.926782932702002,0.9842765494426028,0.6443582821863124,0.7785988289414952,0.9231346627551114,0.0006056113343219,0.0511760140022185
binary,quantile,pca,none,decision_tree,0.9262606491875665,0.8663691700910766,0.7465292079842684,0.8018809963146433,0.8302130091597423,0.2792240003327605,0.000410041330421
binary,minmax,svd,embedded_l1,knn,0.9260866983375614,0.9782617861274292,0.644775855202018,0.7771695918056468,0.6439922327225108,0.0033667499956208,0.2950479860058597
binary,minmax,pca,wrapper_rfe,knn,0.9259132918636684,0.9835157599420356,0.6404469392919188,0.7754871520709532,0.9238514020950224,0.0006034170025183,0.0366925553341085
binary,standard,svd,embedded_l1,knn,0.9259127248052188,0.9787743686485324,0.6434811519114746,0.7763779277676849,0.6400019096449373,0.0023414166692721,0.2756808196669832
binary,standard,svd,wrapper_rfe,knn,0.9258256473096956,0.9813826468208936,0.641304212154325,0.7755185213781428,0.6353460430086287,0.0006082080023285,0.0369530556636163
binary,standard,pca,filter_anova,knn,0.9251300026860424,0.9832606015054218,0.6365191431129388,0.7725941362151075,0.91702054332552,0.0005460143341527,0.0425269023350362
binary,standard,pca,filter_correlation,knn,0.9251300026860424,0.9832606015054218,0.6365191431129388,0.7725941362151075,0.91702054332552,0.0006742776652875,0.038228541331288
binary,quantile,pca,wrapper_sfs,mlp_ann,0.9249553260012222,0.8327974095636264,0.7817437758359119,0.8064517940107203,0.9460415517968056,3.0116079306656807,0.0017014160014998
binary,standard,pca,none,knn,0.9247820556213572,0.9910140559130848,0.6295713181804256,0.7695742784152987,0.9153353225621236,0.0005181386707893,0.0574609030009014
binary,quantile,pca,filter_chi2,decision_tree,0.9246949100788197,0.870611088963582,0.7321666252497779,0.7953928699573621,0.8344508984842264,0.1310943893283062,0.0003191526629961
binary,minmax,pca,none,knn,0.9245210953228428,0.9903272950949896,0.6286998614519966,0.7686451645739912,0.9177857465182908,0.0005417083399758,0.0558714026604623
binary,robust,pca,none,knn,0.9241732389875096,0.9909404539301042,0.6265268931773335,0.7671509401409432,0.916654221581438,0.0005449166637845,0.0393459306699999
binary,robust,pca,filter_anova,knn,0.924086365633028,0.9876381211078824,0.628253920704246,0.7677592619610069,0.9180515263982116,0.0006349303293972,0.0381589030051448
binary,robust,pca,filter_correlation,knn,0.924086365633028,0.9876381211078824,0.628253920704246,0.7677592619610069,0.9180515263982116,0.0005990416684653,0.0379793333316531
binary,standard,none,embedded_l1,knn,0.9236518174019168,0.9882430041175644,0.6256605426406727,0.7659443228909173,0.9105863288791975,0.0032452363278328,0.0673890416704428
binary,robust,svd,wrapper_rfe,knn,0.9236516813078892,0.9842781292532268,0.6282578921867322,0.7667987375818148,0.6357100065214768,0.0005827220059775,0.0447133609995944
binary,robust,none,embedded_l1,knn,0.9235646038123658,0.9916087345029808,0.6230439030368226,0.7649786362048233,0.6343076045798489,0.0041672219958854,0.0600944446681144
binary,standard,pca,embedded_l1,knn,0.9233043693486672,0.9836439951906808,0.6269597847683435,0.7657856836992502,0.9198541753674456,0.0004678750022624,0.0326030829989273
binary,standard,pca,wrapper_rfe,knn,0.9233043693486672,0.9836439951906808,0.6269597847683435,0.7657856836992502,0.9198541753674456,0.0005691253318217,0.0369562636672829
binary,quantile,svd,filter_correlation,decision_tree,0.9227822219282592,0.8709172526639882,0.7208728637679384,0.7887254846275605,0.8309026016060629,0.1295767086655056,0.0002781250029025
binary,quantile,none,wrapper_rfe,knn,0.9222600518255132,0.963748134222492,0.6352000435728364,0.7650715190195324,0.6389558242978678,0.000571916665649,0.0379055416657744
binary,quantile,svd,filter_anova,decision_tree,0.9221737908941572,0.8731401419711228,0.7147828790524725,0.7860487773714467,0.830021182456571,0.1286156666610622,0.0002945140004157
binary,quantile,svd,ga_selection,mlp_ann,0.9220010195257275,0.8276010974649951,0.7713384917217284,0.7973257753573262,0.9436135599552484,2.674317735999163,0.0012789446676227
binary,quantile,pca,ga_selection,mlp_ann,0.9219128305956432,0.8174492561252142,0.7847694781358543,0.8007755006042773,0.9425720828887134,3.020912596999551,0.0017429443347888
binary,standard,none,none,knn,0.92156452061355,0.99147385491818,0.6130476816187308,0.7571076308819253,0.9100428046888266,0.0017708196683087,0.1418986943317576
binary,minmax,none,embedded_l1,knn,0.9209557947090544,0.990686117467582,0.6104384176252123,0.7548505210248537,0.6299611430174403,0.0050051943350505,0.0938842636630093
binary,minmax,none,none,knn,0.9209557947090544,0.990686117467582,0.6104384176252123,0.7548505210248537,0.6299611430174403,0.0014108473357433,0.0716419583380532
binary,robust,pca,embedded_l1,knn,0.9206955602453556,0.98463189760264,0.6130425754269627,0.7556240051735773,0.9158486822862834,0.0004750556739357,0.0384505693267176
binary,robust,pca,wrapper_rfe,knn,0.9206955602453556,0.98463189760264,0.6130425754269627,0.7556240051735773,0.9158486822862834,0.000825013994472,0.0357368609984405
binary,robust,none,none,knn,0.9206079383737208,0.9914656315794352,0.6082643146412673,0.7533539385762151,0.6351288512611895,0.0015679999972538,0.0761825833372616
binary,quantile,none,filter_anova,knn,0.9197385470411048,0.9573413116167512,0.62651214195667,0.7573004139666685,0.6407627610061987,0.0006085273344069,0.0393480559966216
binary,quantile,none,filter_chi2,knn,0.9197385470411048,0.9573413116167512,0.62651214195667,0.7573004139666685,0.6407627610061987,0.0010788886623533,0.0697941666682405
binary,quantile,none,filter_correlation,knn,0.9197385470411048,0.9573413116167512,0.62651214195667,0.7573004139666685,0.6407627610061987,0.0006939443361867,0.0356080276639355
binary,quantile,svd,wrapper_sfs,decision_tree,0.9166076812467372,0.8494105225232439,0.7082634068738418,0.7722803843374123,0.8316295155723443,0.0532337780023226,0.0002815973275573
binary,quantile,svd,wrapper_rfe,decision_tree,0.915651507288992,0.8558656816249618,0.6947915709255711,0.7667676559323179,0.8180594902056505,0.1292980556706121,0.0003470416656151
binary,minmax,svd,ga_selection,svm,0.914430585082289,0.9436417059820092,0.6157556653197668,0.6669449870002881,0.6681288721261828,1.4503183473328438,0.2350650419975863
binary,quantile,pca,filter_anova,decision_tree,0.9115650799600048,0.8561891542938721,0.6704378729647571,0.751985355775929,0.8002633116264716,0.1310587640036828,0.0002938469988293
binary,quantile,svd,wrapper_sfs,knn,0.911216270966476,0.9575055272188268,0.5821762135432093,0.7225053108325855,0.8995660379095215,0.0021291249965239,0.0727217226716068
binary,quantile,pca,filter_correlation,decision_tree,0.910695484486347,0.8510412605320431,0.6708730339743306,0.7502894459866538,0.7996615690005043,0.1328194306697696,0.0003011249985623
binary,quantile,svd,ga_selection,knn,0.9089572915619024,0.9333571653636372,0.5861102506232391,0.7198058670786928,0.8953414616708786,0.0019900139983898,0.0573667639982886
binary,quantile,pca,wrapper_sfs,decision_tree,0.9078250572967198,0.8365284053250274,0.6682773864921937,0.7427249637621193,0.8168857950880137,0.0529684026647979,0.0004904166659494
binary,quantile,svd,ga_selection,decision_tree,0.90678362043049,0.8384463689984862,0.6600325888505735,0.7380544216621093,0.8160991679098032,0.0451423473326333,0.0002688336632369
binary,quantile,pca,embedded_l1,decision_tree,0.9067833482424342,0.832018625900418,0.6687125475017673,0.7410785179839104,0.7985433383913684,0.1288909023326898,0.0002747226681094
binary,quantile,pca,ga_selection,decision_tree,0.906347325659354,0.8380099393464837,0.6586760439041716,0.7373872820427413,0.8076678863797468,0.0971758333325851,0.0002788750037628
binary,quantile,pca,wrapper_sfs,knn,0.9059121876874552,0.9500926084181228,0.5582837749054503,0.7013310306418071,0.8893660988947651,0.0048502500042862,0.0706208336632698
binary,quantile,pca,wrapper_rfe,decision_tree,0.9055658510687667,0.8317742678133477,0.6613244553679124,0.7364430002698841,0.7914492986179694,0.1289309026712241,0.0003255139987837
binary,quantile,svd,embedded_l1,decision_tree,0.8970450720284447,0.7951915240022805,0.6526359863971051,0.716639195482656,0.777562723196444,0.0967834026669151,0.0002854583338678
binary,quantile,none,ga_selection,knn,0.8948687697458259,0.9907430100439156,0.4786998047165325,0.6446116771067224,0.6323954169514838,0.0006985696672927,0.0375377636664779
binary,quantile,svd,filter_chi2,knn,0.8926079757542138,0.98695202403923,0.4691268298605555,0.6354929931970758,0.8941597767889514,0.00050550000257,0.0453581809997557
binary,quantile,pca,filter_chi2,knn,0.8919121496718571,0.9867377946343656,0.4656512153303763,0.6317816592357145,0.8925517889012798,0.000461375331118,0.0413567360034599
binary,quantile,pca,ga_selection,knn,0.8885204369906653,0.9876219373668867,0.4491094234201726,0.6145986867126546,0.8742180416960078,0.0009255693342613,0.0598094583304676
binary,quantile,svd,filter_anova,knn,0.887043363141101,0.9880736714975846,0.4404459180535651,0.6089826079105439,0.8878439116568949,0.0005706526620391,0.0347482916646792
binary,quantile,svd,filter_correlation,knn,0.887043363141101,0.9880736714975846,0.4404459180535651,0.6089826079105439,0.8878439116568949,0.0005080280000887,0.038190236329683
binary,quantile,svd,embedded_l1,knn,0.8848707127148976,0.9835576182047612,0.4309103886038877,0.5966681647454227,0.8823922665166476,0.0024014863301999,0.266243069335663
binary,quantile,svd,wrapper_rfe,knn,0.8804348186045798,0.9878322226882272,0.406982206623752,0.5750413915990397,0.871141095829331,0.000553069335486,0.034588333335705
binary,quantile,pca,filter_anova,knn,0.8799133062896355,0.9857342054967834,0.4052387258122532,0.5735757737897221,0.8697256578257253,0.0005744029961836,0.2202350276687259
binary,quantile,pca,filter_correlation,knn,0.8799133062896355,0.9857342054967834,0.4052387258122532,0.5735757737897221,0.8697256578257253,0.0005874166672583,0.0688004723294094
binary,quantile,svd,none,knn,0.8789560208973287,0.9921755230681948,0.3978375845216576,0.5668684491963675,0.8804319605632354,0.0008601386604519,0.0417294999982307
binary,quantile,pca,wrapper_rfe,knn,0.8768705160136626,0.9915371868503012,0.3874340024713967,0.5537987893148283,0.8675088127911318,0.0005314723336292,0.0365795553322337
binary,quantile,pca,embedded_l1,knn,0.8766096237621624,0.9927100298595892,0.3856956278516663,0.5520352697800973,0.8596103636923113,0.0005974996650669,0.0368707083349969
binary,quantile,pca,none,knn,0.874260277923058,0.99040600013822,0.3747899369442052,0.5428637574783179,0.8694084122678557,0.0005137083256461,0.041687680670293
binary,quantile,none,embedded_l1,knn,0.8718255557637794,0.9952765433924928,0.3608732949574654,0.5289571806897472,0.6267681949103292,0.0023999306722543,0.0588678890004909
binary,quantile,none,none,knn,0.8679995443571945,0.99096098762541,0.3430515509773817,0.5088749376055093,0.6183927547134296,0.0008651386645699,0.0673181946622207
binary,minmax,svd,none,svm,0.8659994838407168,0.972120351864533,0.3395645893543844,0.5030428638519184,0.7023076793779272,3.0884595416622083,0.4526415696697465
binary,minmax,lda_projection,embedded_l1,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.5817134507814711,0.2469762500016561,0.0011696113360812
binary,minmax,lda_projection,filter_anova,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.7968053074785155,0.241049972003869,0.0010310973302693
binary,minmax,lda_projection,filter_correlation,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.7968053074785155,0.2398100136633729,0.0009959026647265
binary,minmax,lda_projection,ga_selection,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.5817134507814711,0.2414342913349779,0.0011076113296439
binary,minmax,lda_projection,none,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.7968053074785155,0.2474411253303211,0.0011897776663924
binary,robust,lda_projection,embedded_l1,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.5778073472761284,0.2403090553319391,0.0010589720041024
binary,robust,lda_projection,filter_anova,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.7968053074785155,0.2434535556628058,0.0011231390041454
binary,robust,lda_projection,filter_correlation,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.7968053074785155,0.2398154863331,0.0010849720032031
binary,robust,lda_projection,ga_selection,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.5778073472761284,0.2464291806682012,0.00105388899586
binary,robust,lda_projection,none,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.7968053074785155,0.241775681002764,0.0010846246635385
binary,standard,lda_projection,embedded_l1,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.5796552633152888,0.2409732773327656,0.0010072919976664
binary,standard,lda_projection,filter_anova,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.7968053074785155,0.2415162496617995,0.0010479586732495
binary,standard,lda_projection,filter_correlation,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.7968053074785155,0.2411706526618217,0.001084750004035
binary,standard,lda_projection,ga_selection,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.5796552633152888,0.2423435693296293,0.0011996806618602
binary,standard,lda_projection,none,mlp_ann,0.8544345535841428,0.7579864691748422,0.4034765222976046,0.5253588476060592,0.7968053074785155,0.2442716943381432,0.0010323746682842
binary,quantile,lda_projection,embedded_l1,svm,0.8533043834117167,0.7954310998948931,0.3586884122353432,0.4943220584350885,0.7118759604470911,3.4133895139966626,0.2739300829998682
binary,quantile,lda_projection,filter_anova,svm,0.8533043834117167,0.7954310998948931,0.3586884122353432,0.4943220584350885,0.7118759604470911,3.466055930330185,0.2721352359997884
binary,quantile,lda_projection,filter_chi2,svm,0.8533043834117167,0.7954310998948931,0.3586884122353432,0.4943220584350885,0.7114233709023065,3.474829443997199,0.2800686806682885
binary,quantile,lda_projection,filter_correlation,svm,0.8533043834117167,0.7954310998948931,0.3586884122353432,0.4943220584350885,0.7118759604470911,3.446932985995469,0.2835462223301874
binary,quantile,lda_projection,ga_selection,svm,0.8533043834117167,0.7954310998948931,0.3586884122353432,0.4943220584350885,0.7118759604470911,3.4089554716677717,0.2757442086682809
binary,quantile,lda_projection,none,svm,0.8533043834117167,0.7954310998948931,0.3586884122353432,0.4943220584350885,0.7118759604470911,3.490531457990679,0.2817470420074339
binary,quantile,lda_projection,embedded_l1,mlp_ann,0.8528696310395638,0.7815285098295286,0.3673921997814549,0.4997352138926845,0.7813398571086041,0.1758585696613105,0.0010193053361338
binary,quantile,lda_projection,filter_anova,mlp_ann,0.8528696310395638,0.7815285098295286,0.3673921997814549,0.4997352138926845,0.7813398571086041,0.1771980003347076,0.0010088333316767
binary,quantile,lda_projection,filter_correlation,mlp_ann,0.8528696310395638,0.7815285098295286,0.3673921997814549,0.4997352138926845,0.7813398571086041,0.1778917923268939,0.0009933330050746
binary,quantile,lda_projection,ga_selection,mlp_ann,0.8528696310395638,0.7815285098295286,0.3673921997814549,0.4997352138926845,0.7813398571086041,0.1755038613288585,0.0010547776667711
binary,quantile,lda_projection,none,mlp_ann,0.8528696310395638,0.7815285098295286,0.3673921997814549,0.4997352138926845,0.7813398571086041,0.1794221803381029,0.0011013889986012
binary,minmax,lda_projection,filter_chi2,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.7217203621798044,3.466086667001946,0.2849595693308704
binary,robust,lda_projection,embedded_l1,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.5251322122789429,3.42212095799429,0.2793811113369884
binary,robust,lda_projection,filter_anova,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.7215033954099503,3.442358472336006,0.2759625833374836
binary,robust,lda_projection,filter_chi2,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.7217195487939323,3.4261047083321805,0.2765710416715592
binary,robust,lda_projection,filter_correlation,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.7215033954099503,3.4279648193284324,0.2818316806709238
binary,robust,lda_projection,ga_selection,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.5251322122789429,3.439164860998668,0.2793557920037225
binary,robust,lda_projection,none,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.7215033954099503,3.4210762916627573,0.2780446803371887
binary,standard,lda_projection,embedded_l1,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.5317162444542302,3.462979653001336,0.2761799303261796
binary,standard,lda_projection,filter_anova,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.7219139946085523,3.4778132640009667,0.2765502776649858
binary,standard,lda_projection,filter_chi2,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.721620860390822,3.417012943997785,0.2768018753316331
binary,standard,lda_projection,filter_correlation,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.7219139946085523,3.4887584026679783,0.2714211806596722
binary,standard,lda_projection,ga_selection,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.5317162444542302,3.545708874667374,0.2769770276645431
binary,standard,lda_projection,none,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.4958416868964239,0.7219139946085523,3.4852497916678353,0.2857385696649241
binary,minmax,lda_projection,embedded_l1,svm,0.8522607690410403,0.7827471481604052,0.3630411570403604,0.4953946292060893,0.5358025945485468,3.4193752916665594,0.2770212083317649
binary,minmax,lda_projection,filter_anova,svm,0.8522607690410403,0.7827471481604052,0.3630411570403604,0.4953946292060893,0.723140254019989,3.4275543606684855,0.275570416667809
binary,minmax,lda_projection,filter_correlation,svm,0.8522607690410403,0.7827471481604052,0.3630411570403604,0.4953946292060893,0.723140254019989,3.4444014859958165,0.2748278056678827
binary,minmax,lda_projection,ga_selection,svm,0.8522607690410403,0.7827471481604052,0.3630411570403604,0.4953946292060893,0.5358025945485468,3.4990535420026085,0.2836162776657147
binary,minmax,lda_projection,none,svm,0.8522607690410403,0.7827471481604052,0.3630411570403604,0.4953946292060893,0.723140254019989,3.4734949030049997,0.287741110669837
binary,quantile,lda_projection,filter_chi2,mlp_ann,0.8518262208099291,0.8090088527777993,0.3400071259742898,0.4783536330975557,0.7753749623340535,0.4953728473289326,0.0013360276692158
binary,minmax,lda_projection,filter_chi2,mlp_ann,0.8507824703452247,0.8059092782030927,0.3356521117507089,0.4734956384470208,0.7970752553800894,0.6703954443364637,0.0012746389984385
binary,robust,lda_projection,filter_chi2,mlp_ann,0.8507824703452247,0.8059092782030927,0.3356521117507089,0.4734956384470208,0.7970752553800894,0.6666431249953652,0.001111430339127
binary,standard,lda_projection,filter_chi2,mlp_ann,0.8507824703452247,0.8059092782030927,0.3356521117507089,0.4734956384470208,0.7970752553800894,0.6751575556603105,0.0026821943368606
binary,minmax,lda_projection,embedded_l1,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5489372268084984,0.001110180664303,0.00399676366942
binary,minmax,lda_projection,filter_anova,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011392636661184,0.0039959583324767
binary,minmax,lda_projection,filter_chi2,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0012219586642458,0.0042940970015479
binary,minmax,lda_projection,filter_correlation,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011041663286353,0.0039438613360592
binary,minmax,lda_projection,ga_selection,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5489372268084984,0.0010824443306773,0.0052909306687069
binary,minmax,lda_projection,none,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0013331246688418,0.0043206530002255
binary,robust,lda_projection,embedded_l1,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5387330425264066,0.0010777776624308,0.0038759720094579
binary,robust,lda_projection,filter_anova,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0010772639992258,0.003767069336997
binary,robust,lda_projection,filter_chi2,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0016077500088915,0.0042862776560165
